Address,Business info,Price range,Restaurant name,Review counts,Yes/No
"12430 116th NE, Kirkland, WA 98034",Bike Parking,10.0,Taco Time,45,Yes
"12430 116th NE, Kirkland, WA 98034",Good for Kids,10.0,Taco Time,45,Yes
"12430 116th NE, Kirkland, WA 98034",Good for Groups,10.0,Taco Time,45,Yes
"12430 116th NE, Kirkland, WA 98034",Attire,10.0,Taco Time,45,Casual
"12430 116th NE, Kirkland, WA 98034",Ambience,10.0,Taco Time,45,Casual
"12430 116th NE, Kirkland, WA 98034",Noise Level,10.0,Taco Time,45,Average
"12430 116th NE, Kirkland, WA 98034",Alcohol,10.0,Taco Time,45,No
"12430 116th NE, Kirkland, WA 98034",Outdoor Seating,10.0,Taco Time,45,No
"12430 116th NE, Kirkland, WA 98034",Wi-Fi,10.0,Taco Time,45,No
"12430 116th NE, Kirkland, WA 98034",Has TV,10.0,Taco Time,45,No
"12430 116th NE, Kirkland, WA 98034",Caters,10.0,Taco Time,45,No
"1001 E Pike St, Seattle, WA 98122",Liked by Vegetarians,20.5,Quinn’s,1283,Yes
"1001 E Pike St, Seattle, WA 98122",Takes Reservations,20.5,Quinn’s,1283,No
"1001 E Pike St, Seattle, WA 98122",Delivery,20.5,Quinn’s,1283,No
"1001 E Pike St, Seattle, WA 98122",Take-out,20.5,Quinn’s,1283,No
"1001 E Pike St, Seattle, WA 98122",Accepts Credit Cards,20.5,Quinn’s,1283,Yes
"1001 E Pike St, Seattle, WA 98122",Accepts Apple Pay,20.5,Quinn’s,1283,No
"1001 E Pike St, Seattle, WA 98122",Accepts Bitcoin,20.5,Quinn’s,1283,No
"1001 E Pike St, Seattle, WA 98122",Good For,20.5,Quinn’s,1283,Dinner
"1001 E Pike St, Seattle, WA 98122",Parking,20.5,Quinn’s,1283,Street
"1001 E Pike St, Seattle, WA 98122",Bike Parking,20.5,Quinn’s,1283,Yes
"1001 E Pike St, Seattle, WA 98122",Good for Kids,20.5,Quinn’s,1283,No
"1001 E Pike St, Seattle, WA 98122",Good for Groups,20.5,Quinn’s,1283,Yes
"1001 E Pike St, Seattle, WA 98122",Attire,20.5,Quinn’s,1283,Casual
"1001 E Pike St, Seattle, WA 98122",Ambience,20.5,Quinn’s,1283,Trendy
"1001 E Pike St, Seattle, WA 98122",Noise Level,20.5,Quinn’s,1283,Average
"1001 E Pike St, Seattle, WA 98122",Good For Dancing,20.5,Quinn’s,1283,No
"1001 E Pike St, Seattle, WA 98122",Alcohol,20.5,Quinn’s,1283,Full Bar
"1001 E Pike St, Seattle, WA 98122",Best Nights,20.5,Quinn’s,1283,"Tue, Fri, Sat"
"1001 E Pike St, Seattle, WA 98122",Outdoor Seating,20.5,Quinn’s,1283,No
"1001 E Pike St, Seattle, WA 98122",Wi-Fi,20.5,Quinn’s,1283,No
"1001 E Pike St, Seattle, WA 98122",Has TV,20.5,Quinn’s,1283,No
"1001 E Pike St, Seattle, WA 98122",Caters,20.5,Quinn’s,1283,Yes
"1001 E Pike St, Seattle, WA 98122",Has Pool Table,20.5,Quinn’s,1283,No
"1001 E Pike St, Seattle, WA 98122",Gender Neutral Restrooms,20.5,Quinn’s,1283,Yes
"1356 E Olive Way, Seattle, WA 98122",Takes Reservations,20.5,Knee High Stocking,789,Yes
"1356 E Olive Way, Seattle, WA 98122",Delivery,20.5,Knee High Stocking,789,No
"1356 E Olive Way, Seattle, WA 98122",Take-out,20.5,Knee High Stocking,789,No
"1356 E Olive Way, Seattle, WA 98122",Accepts Credit Cards,20.5,Knee High Stocking,789,Yes
"1356 E Olive Way, Seattle, WA 98122",Accepts Apple Pay,20.5,Knee High Stocking,789,No
"1356 E Olive Way, Seattle, WA 98122",Accepts Google Pay,20.5,Knee High Stocking,789,No
"1356 E Olive Way, Seattle, WA 98122",Accepts Bitcoin,20.5,Knee High Stocking,789,No
"1356 E Olive Way, Seattle, WA 98122",Good For,20.5,Knee High Stocking,789,Late Night
"1356 E Olive Way, Seattle, WA 98122",Parking,20.5,Knee High Stocking,789,Street
"1356 E Olive Way, Seattle, WA 98122",Bike Parking,20.5,Knee High Stocking,789,No
"1356 E Olive Way, Seattle, WA 98122",Good for Kids,20.5,Knee High Stocking,789,No
"1356 E Olive Way, Seattle, WA 98122",Good for Groups,20.5,Knee High Stocking,789,No
"1356 E Olive Way, Seattle, WA 98122",Attire,20.5,Knee High Stocking,789,Casual
"1356 E Olive Way, Seattle, WA 98122",Ambience,20.5,Knee High Stocking,789,Intimate
"1356 E Olive Way, Seattle, WA 98122",Noise Level,20.5,Knee High Stocking,789,Average
"1356 E Olive Way, Seattle, WA 98122",Good For Dancing,20.5,Knee High Stocking,789,No
"1356 E Olive Way, Seattle, WA 98122",Alcohol,20.5,Knee High Stocking,789,Full Bar
"1356 E Olive Way, Seattle, WA 98122",Best Nights,20.5,Knee High Stocking,789,"Thu, Fri, Sat"
"1356 E Olive Way, Seattle, WA 98122",Outdoor Seating,20.5,Knee High Stocking,789,No
"1356 E Olive Way, Seattle, WA 98122",Wi-Fi,20.5,Knee High Stocking,789,No
"1356 E Olive Way, Seattle, WA 98122",Has TV,20.5,Knee High Stocking,789,Yes
"1356 E Olive Way, Seattle, WA 98122",Caters,20.5,Knee High Stocking,789,Yes
"1356 E Olive Way, Seattle, WA 98122",Has Pool Table,20.5,Knee High Stocking,789,No
"1356 E Olive Way, Seattle, WA 98122",Gender Neutral Restrooms,20.5,Knee High Stocking,789,Yes
"3508 Fremont Pl N, Seattle, WA 98103",Liked by Vegans,20.5,Silence-Heart-Nest,448,Yes
"3508 Fremont Pl N, Seattle, WA 98103",Has Gluten-free Options,20.5,Silence-Heart-Nest,448,Yes
"3508 Fremont Pl N, Seattle, WA 98103",Liked by Vegetarians,20.5,Silence-Heart-Nest,448,Yes
"3508 Fremont Pl N, Seattle, WA 98103",Takes Reservations,20.5,Silence-Heart-Nest,448,No
"3508 Fremont Pl N, Seattle, WA 98103",Delivery,20.5,Silence-Heart-Nest,448,Yes
"3508 Fremont Pl N, Seattle, WA 98103",Take-out,20.5,Silence-Heart-Nest,448,Yes
"3508 Fremont Pl N, Seattle, WA 98103",Accepts Credit Cards,20.5,Silence-Heart-Nest,448,Yes
"3508 Fremont Pl N, Seattle, WA 98103",Accepts Apple Pay,20.5,Silence-Heart-Nest,448,No
"3508 Fremont Pl N, Seattle, WA 98103",Accepts Google Pay,20.5,Silence-Heart-Nest,448,No
"3508 Fremont Pl N, Seattle, WA 98103",Good For,20.5,Silence-Heart-Nest,448,"Breakfast, Brunch, Lunch"
"3508 Fremont Pl N, Seattle, WA 98103",Parking,20.5,Silence-Heart-Nest,448,Street
"3508 Fremont Pl N, Seattle, WA 98103",Bike Parking,20.5,Silence-Heart-Nest,448,Yes
"3508 Fremont Pl N, Seattle, WA 98103",Good for Kids,20.5,Silence-Heart-Nest,448,Yes
"3508 Fremont Pl N, Seattle, WA 98103",Good for Groups,20.5,Silence-Heart-Nest,448,Yes
"3508 Fremont Pl N, Seattle, WA 98103",Attire,20.5,Silence-Heart-Nest,448,Casual
"3508 Fremont Pl N, Seattle, WA 98103",Ambience,20.5,Silence-Heart-Nest,448,Casual
"3508 Fremont Pl N, Seattle, WA 98103",Noise Level,20.5,Silence-Heart-Nest,448,Average
"3508 Fremont Pl N, Seattle, WA 98103",Alcohol,20.5,Silence-Heart-Nest,448,No
"3508 Fremont Pl N, Seattle, WA 98103",Outdoor Seating,20.5,Silence-Heart-Nest,448,No
"3508 Fremont Pl N, Seattle, WA 98103",Wi-Fi,20.5,Silence-Heart-Nest,448,No
"3508 Fremont Pl N, Seattle, WA 98103",Has TV,20.5,Silence-Heart-Nest,448,No
"3508 Fremont Pl N, Seattle, WA 98103",Waiter Service,20.5,Silence-Heart-Nest,448,Yes
"3508 Fremont Pl N, Seattle, WA 98103",Caters,20.5,Silence-Heart-Nest,448,No
"3508 Fremont Pl N, Seattle, WA 98103",Gender Neutral Restrooms,20.5,Silence-Heart-Nest,448,Yes
"4559 California Ave SW, Seattle, WA 98116",Liked by Vegetarians,10.0,Easy Street Records and Café,515,Yes
"4559 California Ave SW, Seattle, WA 98116",Takes Reservations,10.0,Easy Street Records and Café,515,No
"4559 California Ave SW, Seattle, WA 98116",Delivery,10.0,Easy Street Records and Café,515,No
"4559 California Ave SW, Seattle, WA 98116",Take-out,10.0,Easy Street Records and Café,515,Yes
"4559 California Ave SW, Seattle, WA 98116",Accepts Credit Cards,10.0,Easy Street Records and Café,515,Yes
"4559 California Ave SW, Seattle, WA 98116",Accepts Apple Pay,10.0,Easy Street Records and Café,515,No
"4559 California Ave SW, Seattle, WA 98116",Accepts Google Pay,10.0,Easy Street Records and Café,515,No
"4559 California Ave SW, Seattle, WA 98116",Good For,10.0,Easy Street Records and Café,515,"Breakfast, Lunch"
"4559 California Ave SW, Seattle, WA 98116",Parking,10.0,Easy Street Records and Café,515,Street
"4559 California Ave SW, Seattle, WA 98116",Bike Parking,10.0,Easy Street Records and Café,515,Yes
"4559 California Ave SW, Seattle, WA 98116",Good for Kids,10.0,Easy Street Records and Café,515,Yes
"4559 California Ave SW, Seattle, WA 98116",Good for Groups,10.0,Easy Street Records and Café,515,Yes
"4559 California Ave SW, Seattle, WA 98116",Attire,10.0,Easy Street Records and Café,515,Casual
"4559 California Ave SW, Seattle, WA 98116",Ambience,10.0,Easy Street Records and Café,515,"Hipster, Casual"
"4559 California Ave SW, Seattle, WA 98116",Noise Level,10.0,Easy Street Records and Café,515,Loud
"4559 California Ave SW, Seattle, WA 98116",Alcohol,10.0,Easy Street Records and Café,515,Beer & Wine Only
"4559 California Ave SW, Seattle, WA 98116",Outdoor Seating,10.0,Easy Street Records and Café,515,Yes
"4559 California Ave SW, Seattle, WA 98116",Wi-Fi,10.0,Easy Street Records and Café,515,Free
"4559 California Ave SW, Seattle, WA 98116",Has TV,10.0,Easy Street Records and Café,515,No
"4559 California Ave SW, Seattle, WA 98116",Caters,10.0,Easy Street Records and Café,515,No
"4559 California Ave SW, Seattle, WA 98116",Good for Working,10.0,Easy Street Records and Café,515,No
"4559 California Ave SW, Seattle, WA 98116",Gender Neutral Restrooms,10.0,Easy Street Records and Café,515,Yes
"300 Broadway E, Seattle, WA 98102",Takes Reservations,20.5,Le Faux Playhouse,433,Yes
"300 Broadway E, Seattle, WA 98102",Delivery,20.5,Le Faux Playhouse,433,No
"300 Broadway E, Seattle, WA 98102",Take-out,20.5,Le Faux Playhouse,433,Yes
"300 Broadway E, Seattle, WA 98102",Accepts Credit Cards,20.5,Le Faux Playhouse,433,Yes
"300 Broadway E, Seattle, WA 98102",Accepts Apple Pay,20.5,Le Faux Playhouse,433,No
"300 Broadway E, Seattle, WA 98102",Parking,20.5,Le Faux Playhouse,433,Street
"300 Broadway E, Seattle, WA 98102",Bike Parking,20.5,Le Faux Playhouse,433,Yes
"300 Broadway E, Seattle, WA 98102",Good for Kids,20.5,Le Faux Playhouse,433,No
"300 Broadway E, Seattle, WA 98102",Good for Groups,20.5,Le Faux Playhouse,433,Yes
"300 Broadway E, Seattle, WA 98102",Ambience,20.5,Le Faux Playhouse,433,Casual
"300 Broadway E, Seattle, WA 98102",Noise Level,20.5,Le Faux Playhouse,433,Average
"300 Broadway E, Seattle, WA 98102",Alcohol,20.5,Le Faux Playhouse,433,Full Bar
"300 Broadway E, Seattle, WA 98102",Happy Hour,20.5,Le Faux Playhouse,433,Yes
"300 Broadway E, Seattle, WA 98102",Outdoor Seating,20.5,Le Faux Playhouse,433,Yes
"300 Broadway E, Seattle, WA 98102",Wi-Fi,20.5,Le Faux Playhouse,433,No
"300 Broadway E, Seattle, WA 98102",Has TV,20.5,Le Faux Playhouse,433,Yes
"300 Broadway E, Seattle, WA 98102",Caters,20.5,Le Faux Playhouse,433,No
"4700 Ohio Ave S, Seattle, WA 98134",Price range,,Bread and Circuses,65,No
"4700 Ohio Ave S, Seattle, WA 98134",Delivery,,Bread and Circuses,65,Yes
"4700 Ohio Ave S, Seattle, WA 98134",Take-out,,Bread and Circuses,65,Yes
"4700 Ohio Ave S, Seattle, WA 98134",Accepts Credit Cards,,Bread and Circuses,65,No
"4700 Ohio Ave S, Seattle, WA 98134",Accepts Bitcoin,,Bread and Circuses,65,"Street, Private Lot"
"4700 Ohio Ave S, Seattle, WA 98134",Parking,,Bread and Circuses,65,Yes
"4700 Ohio Ave S, Seattle, WA 98134",Bike Parking,,Bread and Circuses,65,Yes
"4700 Ohio Ave S, Seattle, WA 98134",Wheelchair Accessible,,Bread and Circuses,65,No
"4700 Ohio Ave S, Seattle, WA 98134",Good for Kids,,Bread and Circuses,65,Average
"4700 Ohio Ave S, Seattle, WA 98134",Noise Level,,Bread and Circuses,65,No
"4700 Ohio Ave S, Seattle, WA 98134",Alcohol,,Bread and Circuses,65,Yes
"1530 Post Aly, Seattle, WA 98101",Has Dairy-free Options,20.5,Pike Place Chowder,6342,Yes
"1530 Post Aly, Seattle, WA 98101",Liked by Vegans,20.5,Pike Place Chowder,6342,Yes
"1530 Post Aly, Seattle, WA 98101",Has Gluten-free Options,20.5,Pike Place Chowder,6342,Yes
"1530 Post Aly, Seattle, WA 98101",Liked by Vegetarians,20.5,Pike Place Chowder,6342,Yes
"1530 Post Aly, Seattle, WA 98101",Takes Reservations,20.5,Pike Place Chowder,6342,No
"1530 Post Aly, Seattle, WA 98101",Delivery,20.5,Pike Place Chowder,6342,No
"1530 Post Aly, Seattle, WA 98101",Take-out,20.5,Pike Place Chowder,6342,Yes
"1530 Post Aly, Seattle, WA 98101",Accepts Credit Cards,20.5,Pike Place Chowder,6342,Yes
"1530 Post Aly, Seattle, WA 98101",Accepts Apple Pay,20.5,Pike Place Chowder,6342,No
"1530 Post Aly, Seattle, WA 98101",Accepts Google Pay,20.5,Pike Place Chowder,6342,No
"1530 Post Aly, Seattle, WA 98101",Accepts Bitcoin,20.5,Pike Place Chowder,6342,No
"1530 Post Aly, Seattle, WA 98101",Good For,20.5,Pike Place Chowder,6342,Lunch
"1530 Post Aly, Seattle, WA 98101",Parking,20.5,Pike Place Chowder,6342,Street
"1530 Post Aly, Seattle, WA 98101",Bike Parking,20.5,Pike Place Chowder,6342,Yes
"1530 Post Aly, Seattle, WA 98101",Good for Kids,20.5,Pike Place Chowder,6342,Yes
"1530 Post Aly, Seattle, WA 98101",Good for Groups,20.5,Pike Place Chowder,6342,Yes
"1530 Post Aly, Seattle, WA 98101",Attire,20.5,Pike Place Chowder,6342,Casual
"1530 Post Aly, Seattle, WA 98101",Ambience,20.5,Pike Place Chowder,6342,"Casual, Touristy"
"1530 Post Aly, Seattle, WA 98101",Noise Level,20.5,Pike Place Chowder,6342,Average
"1530 Post Aly, Seattle, WA 98101",Alcohol,20.5,Pike Place Chowder,6342,No
"1530 Post Aly, Seattle, WA 98101",Happy Hour,20.5,Pike Place Chowder,6342,No
"1530 Post Aly, Seattle, WA 98101",Outdoor Seating,20.5,Pike Place Chowder,6342,Yes
"1530 Post Aly, Seattle, WA 98101",Wi-Fi,20.5,Pike Place Chowder,6342,Free
"1530 Post Aly, Seattle, WA 98101",Has TV,20.5,Pike Place Chowder,6342,No
"1530 Post Aly, Seattle, WA 98101",Dogs Allowed,20.5,Pike Place Chowder,6342,Yes
"1530 Post Aly, Seattle, WA 98101",Caters,20.5,Pike Place Chowder,6342,Yes
"12005 NE 85th St, Kirkland, WA 98033",Takes Reservations,10.0,Taco Time,48,No
"12005 NE 85th St, Kirkland, WA 98033",Delivery,10.0,Taco Time,48,No
"12005 NE 85th St, Kirkland, WA 98033",Take-out,10.0,Taco Time,48,Yes
"12005 NE 85th St, Kirkland, WA 98033",Accepts Credit Cards,10.0,Taco Time,48,Yes
"12005 NE 85th St, Kirkland, WA 98033",Good For,10.0,Taco Time,48,Lunch
"12005 NE 85th St, Kirkland, WA 98033",Parking,10.0,Taco Time,48,Private Lot
"12005 NE 85th St, Kirkland, WA 98033",Bike Parking,10.0,Taco Time,48,No
"12005 NE 85th St, Kirkland, WA 98033",Good for Kids,10.0,Taco Time,48,Yes
"12005 NE 85th St, Kirkland, WA 98033",Good for Groups,10.0,Taco Time,48,Yes
"12005 NE 85th St, Kirkland, WA 98033",Attire,10.0,Taco Time,48,Casual
"12005 NE 85th St, Kirkland, WA 98033",Ambience,10.0,Taco Time,48,Casual
"12005 NE 85th St, Kirkland, WA 98033",Noise Level,10.0,Taco Time,48,Average
"12005 NE 85th St, Kirkland, WA 98033",Alcohol,10.0,Taco Time,48,No
"12005 NE 85th St, Kirkland, WA 98033",Outdoor Seating,10.0,Taco Time,48,No
"12005 NE 85th St, Kirkland, WA 98033",Wi-Fi,10.0,Taco Time,48,Free
"12005 NE 85th St, Kirkland, WA 98033",Has TV,10.0,Taco Time,48,Yes
"12005 NE 85th St, Kirkland, WA 98033",Caters,10.0,Taco Time,48,No
"15019 Ambaum Blvd SW, Burien, WA 98166",Takes Reservations,10.0,Salva Mex,18,No
"15019 Ambaum Blvd SW, Burien, WA 98166",Delivery,10.0,Salva Mex,18,No
"15019 Ambaum Blvd SW, Burien, WA 98166",Take-out,10.0,Salva Mex,18,Yes
"15019 Ambaum Blvd SW, Burien, WA 98166",Accepts Credit Cards,10.0,Salva Mex,18,Yes
"15019 Ambaum Blvd SW, Burien, WA 98166",Accepts Apple Pay,10.0,Salva Mex,18,No
"15019 Ambaum Blvd SW, Burien, WA 98166",Bike Parking,10.0,Salva Mex,18,Yes
"15019 Ambaum Blvd SW, Burien, WA 98166",Good for Kids,10.0,Salva Mex,18,Yes
"15019 Ambaum Blvd SW, Burien, WA 98166",Good for Groups,10.0,Salva Mex,18,Yes
"15019 Ambaum Blvd SW, Burien, WA 98166",Attire,10.0,Salva Mex,18,Casual
"15019 Ambaum Blvd SW, Burien, WA 98166",Noise Level,10.0,Salva Mex,18,Loud
"15019 Ambaum Blvd SW, Burien, WA 98166",Alcohol,10.0,Salva Mex,18,Beer & Wine Only
"15019 Ambaum Blvd SW, Burien, WA 98166",Outdoor Seating,10.0,Salva Mex,18,No
"15019 Ambaum Blvd SW, Burien, WA 98166",Wi-Fi,10.0,Salva Mex,18,No
"15019 Ambaum Blvd SW, Burien, WA 98166",Has TV,10.0,Salva Mex,18,Yes
"6951 Martin Luther King Jr Way S, Seattle, WA 98118",Takes Reservations,20.5,The Cajun Crawfish,316,No
"6951 Martin Luther King Jr Way S, Seattle, WA 98118",Delivery,20.5,The Cajun Crawfish,316,No
"6951 Martin Luther King Jr Way S, Seattle, WA 98118",Take-out,20.5,The Cajun Crawfish,316,Yes
"6951 Martin Luther King Jr Way S, Seattle, WA 98118",Accepts Credit Cards,20.5,The Cajun Crawfish,316,Yes
"6951 Martin Luther King Jr Way S, Seattle, WA 98118",Accepts Apple Pay,20.5,The Cajun Crawfish,316,No
"6951 Martin Luther King Jr Way S, Seattle, WA 98118",Accepts Google Pay,20.5,The Cajun Crawfish,316,No
"6951 Martin Luther King Jr Way S, Seattle, WA 98118",Good For,20.5,The Cajun Crawfish,316,"Lunch, Dinner"
"6951 Martin Luther King Jr Way S, Seattle, WA 98118",Parking,20.5,The Cajun Crawfish,316,Private Lot
"6951 Martin Luther King Jr Way S, Seattle, WA 98118",Bike Parking,20.5,The Cajun Crawfish,316,No
"6951 Martin Luther King Jr Way S, Seattle, WA 98118",Good for Kids,20.5,The Cajun Crawfish,316,Yes
"6951 Martin Luther King Jr Way S, Seattle, WA 98118",Good for Groups,20.5,The Cajun Crawfish,316,Yes
"6951 Martin Luther King Jr Way S, Seattle, WA 98118",Attire,20.5,The Cajun Crawfish,316,Casual
"6951 Martin Luther King Jr Way S, Seattle, WA 98118",Ambience,20.5,The Cajun Crawfish,316,Casual
"6951 Martin Luther King Jr Way S, Seattle, WA 98118",Noise Level,20.5,The Cajun Crawfish,316,Average
"6951 Martin Luther King Jr Way S, Seattle, WA 98118",Alcohol,20.5,The Cajun Crawfish,316,Beer & Wine Only
"6951 Martin Luther King Jr Way S, Seattle, WA 98118",Outdoor Seating,20.5,The Cajun Crawfish,316,No
"6951 Martin Luther King Jr Way S, Seattle, WA 98118",Wi-Fi,20.5,The Cajun Crawfish,316,No
"6951 Martin Luther King Jr Way S, Seattle, WA 98118",Has TV,20.5,The Cajun Crawfish,316,Yes
"6951 Martin Luther King Jr Way S, Seattle, WA 98118",Waiter Service,20.5,The Cajun Crawfish,316,Yes
"6951 Martin Luther King Jr Way S, Seattle, WA 98118",Caters,20.5,The Cajun Crawfish,316,No
"6951 Martin Luther King Jr Way S, Seattle, WA 98118",Gender Neutral Restrooms,20.5,The Cajun Crawfish,316,Yes
"508 2nd Ave, Seattle, WA 98104",Takes Reservations,20.5,Shawn O’Donnell’s American Grill & Irish Pub,277,Yes
"508 2nd Ave, Seattle, WA 98104",Delivery,20.5,Shawn O’Donnell’s American Grill & Irish Pub,277,Yes
"508 2nd Ave, Seattle, WA 98104",Take-out,20.5,Shawn O’Donnell’s American Grill & Irish Pub,277,Yes
"508 2nd Ave, Seattle, WA 98104",Accepts Credit Cards,20.5,Shawn O’Donnell’s American Grill & Irish Pub,277,Yes
"508 2nd Ave, Seattle, WA 98104",Accepts Apple Pay,20.5,Shawn O’Donnell’s American Grill & Irish Pub,277,No
"508 2nd Ave, Seattle, WA 98104",Good For,20.5,Shawn O’Donnell’s American Grill & Irish Pub,277,"Lunch, Dinner"
"508 2nd Ave, Seattle, WA 98104",Parking,20.5,Shawn O’Donnell’s American Grill & Irish Pub,277,Street
"508 2nd Ave, Seattle, WA 98104",Bike Parking,20.5,Shawn O’Donnell’s American Grill & Irish Pub,277,Yes
"508 2nd Ave, Seattle, WA 98104",Good for Kids,20.5,Shawn O’Donnell’s American Grill & Irish Pub,277,Yes
"508 2nd Ave, Seattle, WA 98104",Good for Groups,20.5,Shawn O’Donnell’s American Grill & Irish Pub,277,Yes
"508 2nd Ave, Seattle, WA 98104",Attire,20.5,Shawn O’Donnell’s American Grill & Irish Pub,277,Casual
"508 2nd Ave, Seattle, WA 98104",Ambience,20.5,Shawn O’Donnell’s American Grill & Irish Pub,277,Casual
"508 2nd Ave, Seattle, WA 98104",Noise Level,20.5,Shawn O’Donnell’s American Grill & Irish Pub,277,Average
"508 2nd Ave, Seattle, WA 98104",Alcohol,20.5,Shawn O’Donnell’s American Grill & Irish Pub,277,Full Bar
"508 2nd Ave, Seattle, WA 98104",Best Nights,20.5,Shawn O’Donnell’s American Grill & Irish Pub,277,"Tue, Fri, Sat"
"508 2nd Ave, Seattle, WA 98104",Outdoor Seating,20.5,Shawn O’Donnell’s American Grill & Irish Pub,277,Yes
"508 2nd Ave, Seattle, WA 98104",Wi-Fi,20.5,Shawn O’Donnell’s American Grill & Irish Pub,277,Free
"508 2nd Ave, Seattle, WA 98104",Has TV,20.5,Shawn O’Donnell’s American Grill & Irish Pub,277,Yes
"508 2nd Ave, Seattle, WA 98104",Caters,20.5,Shawn O’Donnell’s American Grill & Irish Pub,277,Yes
"508 2nd Ave, Seattle, WA 98104",Has Pool Table,20.5,Shawn O’Donnell’s American Grill & Irish Pub,277,No
"22204 Marine View Dr S, Des Moines, WA 98198",Takes Reservations,20.5,Arturo’s Mexican Restaurant,102,Yes
"22204 Marine View Dr S, Des Moines, WA 98198",Delivery,20.5,Arturo’s Mexican Restaurant,102,Yes
"22204 Marine View Dr S, Des Moines, WA 98198",Take-out,20.5,Arturo’s Mexican Restaurant,102,Yes
"22204 Marine View Dr S, Des Moines, WA 98198",Accepts Credit Cards,20.5,Arturo’s Mexican Restaurant,102,Yes
"22204 Marine View Dr S, Des Moines, WA 98198",Good For,20.5,Arturo’s Mexican Restaurant,102,"Lunch, Dinner"
"22204 Marine View Dr S, Des Moines, WA 98198",Parking,20.5,Arturo’s Mexican Restaurant,102,Private Lot
"22204 Marine View Dr S, Des Moines, WA 98198",Bike Parking,20.5,Arturo’s Mexican Restaurant,102,Yes
"22204 Marine View Dr S, Des Moines, WA 98198",Good for Kids,20.5,Arturo’s Mexican Restaurant,102,Yes
"22204 Marine View Dr S, Des Moines, WA 98198",Good for Groups,20.5,Arturo’s Mexican Restaurant,102,Yes
"22204 Marine View Dr S, Des Moines, WA 98198",Attire,20.5,Arturo’s Mexican Restaurant,102,Casual
"22204 Marine View Dr S, Des Moines, WA 98198",Ambience,20.5,Arturo’s Mexican Restaurant,102,Casual
"22204 Marine View Dr S, Des Moines, WA 98198",Noise Level,20.5,Arturo’s Mexican Restaurant,102,Average
"22204 Marine View Dr S, Des Moines, WA 98198",Alcohol,20.5,Arturo’s Mexican Restaurant,102,Full Bar
"22204 Marine View Dr S, Des Moines, WA 98198",Happy Hour,20.5,Arturo’s Mexican Restaurant,102,Yes
"22204 Marine View Dr S, Des Moines, WA 98198",Smoking,20.5,Arturo’s Mexican Restaurant,102,No
"22204 Marine View Dr S, Des Moines, WA 98198",Outdoor Seating,20.5,Arturo’s Mexican Restaurant,102,Yes
"22204 Marine View Dr S, Des Moines, WA 98198",Wi-Fi,20.5,Arturo’s Mexican Restaurant,102,No
"22204 Marine View Dr S, Des Moines, WA 98198",Has TV,20.5,Arturo’s Mexican Restaurant,102,Yes
